,Id,Age_avg,Color-avg,Pattern_avg,Size-avg,Formal_avg,Answers
168,169,0.39045721866878713,-1.043817112532485,-0.06572566879872765,-0.05477139066560638,-0.49500996019888677,3
169,170,-0.15384615384615374,0.4615384615384617,-1.0384615384615383,-0.4807692307692307,0.13461538461538453,4
170,171,-0.4705617741962549,0.7529888064467412,-0.12350559677662937,-0.8676404435490637,-0.41174155242172306,5
171,172,-0.38835407194923954,1.223291856101521,-1.0165062215847718,-0.6456327769809647,-0.6218478503644675,0
172,173,-0.038838648618159555,-0.038838648618159555,0.2650452162436564,-0.5145644932318099,-0.7203902905245337,2
173,174,0.16930457818656164,0.603165493823874,-0.8492086265440315,-0.7076738554533596,-0.23148679526940685,4
174,175,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
175,176,0.09656967344383682,0.09656967344383682,-0.5565436469502736,-0.2017151632780817,-0.2824012285893144,4
176,177,0.4188315916278085,-0.6178105190698238,-0.981678944651184,-0.3861315744186399,0.3664776426743324,1
177,178,-0.36153615896191904,-0.03384339075430276,-0.02538254306572707,-0.4307680794809594,-0.029612966910014915,2
178,179,-0.38835407194923954,1.223291856101521,-1.0165062215847718,-0.4441770359746197,-0.9038858877733507,0
179,180,-0.42865159736322767,0.1998877636914811,-0.08578643762690497,-0.46432579868161394,-0.10008417723138913,2
180,181,0.8005601680560193,-0.8797759327775923,-0.6598319495831941,-0.19978993697899267,-0.27970591177058973,1
181,182,-0.27226314883727976,0.7643789618603525,-0.981678944651184,-0.3861315744186399,-0.2382302552326198,4
182,183,-0.42377918752179866,1.1524416249564027,-1.0271337562565397,-0.4618895937608994,-0.6466454312652592,0
183,184,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
184,185,0.0519567041703084,-0.768825977497815,0.3467610337532775,-0.22402164791484588,-0.6727227303105882,3
185,186,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.5381315031856257,-0.4211788059465014,2
186,187,-0.27867406835225905,0.40985630430683706,0.04919333848296692,-0.6045027756320971,-0.5450718478465815,2
187,188,0.030692330267238166,-1.1877230678931046,0.3276230972405144,-0.23465383486638083,-0.3285153688129332,3
188,189,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
189,190,-0.15773525411264688,0.3686261018551682,-0.3156869490724159,-0.592048305040231,-0.13801834734856602,4
190,191,-0.4334791000240852,1.1330417999518296,-1.0300437300072254,-0.27092443751505324,-0.9275765275126449,0
191,192,-0.3036221406400581,1.0534801468478956,-0.9910866421920174,-0.18976383790003631,-1.1562677492240203,0
192,193,-0.22528698116777224,-0.22528698116777224,0.09724171694900485,-0.3626434905838861,-0.1971261085218007,2
193,194,0.5298221281347035,0.10818510677891968,-0.8675444679663242,-0.19590744661054024,-0.6432028189410672,4
194,195,0.11660104885167266,-0.488142107963091,-0.13932789716678196,-0.4940710539815456,0.10202591774521358,3
195,196,0.15665546406876807,0.15665546406876807,-0.8530033607793694,-0.17167226796561588,-0.24034117515186224,4
196,197,-0.48380391284219315,1.0323921743156137,-0.13542352155797394,-0.6814264673158223,-1.2193313694947676,5
197,198,-0.22528698116777224,-0.22528698116777224,0.09724171694900485,-0.3626434905838861,-0.1971261085218007,2
198,199,0.0485900789263356,-0.4635574408052483,-0.7317787204026241,0.03036879932895975,0.04251631906054365,1
199,200,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.300842004247501,-0.7533841044598759,2
200,201,-0.4660700223052592,1.0678599553894816,-1.0398210066915778,-0.48303501115262965,-0.4078112695171018,0
201,202,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
202,203,-0.038838648618159555,-0.038838648618159555,0.2650452162436564,-0.5145644932318099,-0.7203902905245337,2
203,204,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
204,205,0.48459822636511873,-0.9351721887006634,-0.9675860943503316,-0.3626434905838861,0.4240234480694789,1
205,206,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
206,207,-0.0197049140466512,-0.8118229484279909,0.2822655773580137,-0.2598524570233256,-0.3637934398326558,3
207,208,-0.19985935851836167,-0.6498945188887713,0.5251582216668431,-0.40618407430548203,-0.5686577040276748,3
208,209,0.27921152919275904,-1.0883153883228964,-0.13247308248434464,-0.11039423540362053,-0.15455192956506875,3
209,210,-0.013745867354316932,0.9793811989685244,-1.0034364668385791,-0.42239411139763205,-0.8810138169675137,0
210,211,-0.42865159736322767,0.8284271247461903,-0.08578643762690497,-0.857162899340807,-0.6500561181542595,5
211,212,0.5298221281347035,-0.7350889359326482,-0.8675444679663242,-0.19590744661054024,0.09466196843155472,1
212,213,0.1105794120443453,0.1105794120443453,-1.0477329831333546,-0.3077770481944887,0.09675698553880213,4
213,214,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
214,215,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.6696325755993973,-0.6666474744522084,5
215,216,-0.4038262310647558,0.5538780302963908,-0.06344360795828008,-0.4519131155323779,-0.632678361745329,5
216,217,-0.3216372834066217,1.0210528898680806,-0.4929823700439731,-0.41081864170331095,-1.1625730491923179,0
217,218,0.17322147197773186,-0.7581591588698675,-0.10292905372860095,-0.4738494742936672,0.15156878798051537,3
218,219,0.26455406828919115,0.7174648819470297,-0.8206337795132426,-0.4007922243915532,-0.957406076098783,0
219,220,0.010075630518424195,0.010075630518424195,0.3090680674665818,-0.747481092370394,-0.6947102939778274,2
220,221,-0.23909818734875232,0.11308217518149721,0.08481163138612291,-0.36954909367437616,-0.5173687311441266,2
221,222,-0.0197049140466512,-0.8118229484279909,0.2822655773580137,-0.2598524570233256,-0.3637934398326558,3
222,223,-0.3216372834066217,0.3497078032307295,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
223,224,0.4494897427831783,-1.1835034190722737,-0.8876275643042053,-0.22937927384034232,0.39330352493528103,1
224,225,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
225,226,0.49443825784929407,-0.5746067098004033,-0.6982162742627268,-0.3591291936252521,0.12082869338697078,1
226,227,-0.29748693848250274,-0.29748693848250274,0.0322617553657476,-0.3987434692412514,0.0376387145933722,3
227,228,0.15665546406876807,0.15665546406876807,-0.8530033607793694,-0.17167226796561588,-0.24034117515186224,4
228,229,0.4368307963206859,0.030692330267238166,-0.281584601839657,-0.23465383486638083,-1.0392576844064665,2
229,230,-0.7060067215587391,-0.7060067215587391,0.44098991766189133,-0.17167226796561588,-0.24034117515186224,3
230,231,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
231,232,0.07549808665108326,0.07549808665108326,-1.0552504100033393,-0.5087506833388988,0.32549808665108326,4
232,233,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
233,234,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
234,235,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
235,236,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.6696325755993973,-0.6666474744522084,5
236,237,0.3497078032307295,-0.3216372834066217,0.010526444934040424,-0.41081864170331095,-0.5751460983846353,2
237,238,-0.08595940433094285,0.4609093372887876,-1.089848443785202,-0.5664140729753366,0.16404059566905727,4
238,239,0.11660104885167266,-0.488142107963091,-0.13932789716678196,-0.4940710539815456,0.10202591774521358,3
239,240,0.27921152919275904,-0.17663077664579285,-0.8162365412421724,-0.11039423540362053,-0.15455192956506875,4
240,241,0.10818510677891968,-0.3134519145768644,0.39736659610102765,-0.4594305849579051,-1.0121352126273782,2
241,242,-0.6498945188887713,-0.19985935851836167,0.5251582216668431,-0.40618407430548203,-0.5686577040276748,2
242,243,-0.834456965171283,0.33108606965743403,0.24831455224307553,-0.2787141376427359,-0.7301498445248726,5
243,244,-0.7060067215587391,-0.7060067215587391,0.44098991766189133,-0.17167226796561588,-0.24034117515186224,3
244,245,0.16930457818656164,-1.1322781687253753,-0.8492086265440315,-0.16534771090671918,0.5277698070958897,1
245,246,0.10818510677891968,-1.1567259572884323,0.39736659610102765,-0.4594305849579051,-0.2742704252547563,3
246,247,-1.1111111111111112,-0.6666666666666667,0.4999999999999999,-0.13888888888888895,-0.19444444444444453,3
247,248,0.3497078032307295,-0.6573098267252975,0.010526444934040424,-0.41081864170331095,-0.28143262298079397,3
248,249,-0.1742581416494462,-0.9045548849896679,0.14316767251549822,-0.10891133853090387,-0.15247587394326542,3
249,250,-0.13499038351937243,0.6110134630728785,-0.6607456725837175,-0.3174951917596862,-0.44449326846356063,4
250,251,-0.35042780231535486,0.9692299558323612,-0.510256681389213,-0.6314104258682582,-0.5952994616207485,0
251,252,0.09656967344383682,0.09656967344383682,-0.24205819593369804,-0.2017151632780817,-0.6493009214419858,2
252,253,0.22054444001080364,0.22054444001080364,-0.548338097138227,-0.6552113107113919,-0.08459166999189727,4
253,254,0.09656967344383682,0.09656967344383682,-0.24205819593369804,-0.2017151632780817,-0.6493009214419858,2
254,255,0.39045721866878713,-0.0876342250649702,-0.7828628343993638,-0.3535785429992049,-0.07667994693184893,4
255,256,-0.22528698116777224,-0.22528698116777224,0.09724171694900485,-0.3626434905838861,-0.1971261085218007,2
